"Datum","Gemeldete Fälle","Hospitalisierungen","Verstorben"
"01.01.2021","136","14","7"
"02.01.2021","263","35","25"
"03.01.2021","201","37","11"
"04.01.2021","260","33","16"
"05.01.2021","538","55","12"
"06.01.2021","532","45","23"
"07.01.2021","477","32","13"
"08.01.2021","523","43","19"
"09.01.2021","407","35","15"
"10.01.2021","141","18","14"
"11.01.2021","258","45","15"
"12.01.2021","404","48","17"
"13.01.2021","488","50","20"
"14.01.2021","419","41","13"
"15.01.2021","412","60","19"
"16.01.2021","352","33","22"
"17.01.2021","201","24","14"
"18.01.2021","238","29","12"
"19.01.2021","465","49","27"
"20.01.2021","483","48","23"
"21.01.2021","496","51","22"
"22.01.2021","460","41","29"
"23.01.2021","439","41","11"
"24.01.2021","156","25","10"
"25.01.2021","161","36","18"
"26.01.2021","543","43","23"
"27.01.2021","463","49","25"
"28.01.2021","383","46","16"
"29.01.2021","346","48","30"
"30.01.2021","261","20","5"
"31.01.2021","179","18","6"
"01.02.2021","130","23","7"
"02.02.2021","360","34","11"
"03.02.2021","339","30","12"
"04.02.2021","324","43","12"
"05.02.2021","260","28","5"
"06.02.2021","267","20","6"
"07.02.2021","106","14","1"
"08.02.2021","135","32","10"
"09.02.2021","311","17","8"
"10.02.2021","333","25","14"
"11.02.2021","355","28","7"
"12.02.2021","225","19","4"
"13.02.2021","190","10","3"
"14.02.2021","116","12","6"
"15.02.2021","142","11","2"
"16.02.2021","249","14","5"
"17.02.2021","246","15","6"
"18.02.2021","254","25","10"
"19.02.2021","268","23","5"
"20.02.2021","198","20","2"
"21.02.2021","112","12","2"
"22.02.2021","104","9","7"
"23.02.2021","283","26","4"
"24.02.2021","252","20","5"
"25.02.2021","249","15","3"
"26.02.2021","266","22","5"
"27.02.2021","198","18","1"
"28.02.2021","90","9","2"
"01.03.2021","104","14","4"
"02.03.2021","223","18","5"
"03.03.2021","254","20","6"
"04.03.2021","229","13","2"
"05.03.2021","216","19","1"
"06.03.2021","213","18","0"
"07.03.2021","71","3","1"
"08.03.2021","113","10","2"
"09.03.2021","252","13","1"
"10.03.2021","271","15","1"
"11.03.2021","267","14","2"
"12.03.2021","236","13","1"
"13.03.2021","273","20","1"
"14.03.2021","79","4","0"
"15.03.2021","130","14","1"
"16.03.2021","314","19","2"
"17.03.2021","329","18","0"
"18.03.2021","289","8","0"
"19.03.2021","281","9","0"
"20.03.2021","297","5","0"
"21.03.2021","95","2","0"
"22.03.2021","143","7","0"

"Datenstand 22.03.2021 19:30:22"
